[Thu Mar 28 00:15:25.509698 2024] [php:warn] [pid 3113635] [client 10.30.8.76:49894] PHP Warning:  Undefined variable $posts in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 16, referer: http://gzxkave-m4.wsr.ru/signup
[Tue Apr 02 19:26:17.464464 2024] [php:warn] [pid 1532115] [client 10.30.8.20:36896] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/allbooks
[Tue Apr 02 19:26:17.464518 2024] [php:warn] [pid 1532115] [client 10.30.8.20:36896] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/allbooks
[Tue Apr 02 19:30:09.697831 2024] [php:warn] [pid 1533330] [client 10.30.8.20:47812] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:30:09.697898 2024] [php:warn] [pid 1533330] [client 10.30.8.20:47812] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:30:17.973066 2024] [php:warn] [pid 1533330] [client 10.30.8.20:47812] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:30:17.973108 2024] [php:warn] [pid 1533330] [client 10.30.8.20:47812] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:30:21.937646 2024] [php:warn] [pid 1533330] [client 10.30.8.20:47812] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/allbooks
[Tue Apr 02 19:30:21.937678 2024] [php:warn] [pid 1533330] [client 10.30.8.20:47812] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/allbooks
[Tue Apr 02 19:30:29.366465 2024] [php:warn] [pid 1537721] [client 10.30.8.20:47820] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:30:29.366520 2024] [php:warn] [pid 1537721] [client 10.30.8.20:47820] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:30:33.434302 2024] [php:warn] [pid 1537721] [client 10.30.8.20:47820] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:30:33.434331 2024] [php:warn] [pid 1537721] [client 10.30.8.20:47820] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:37:11.847795 2024] [php:warn] [pid 1541453] [client 10.30.8.20:33616] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:37:11.847870 2024] [php:warn] [pid 1541453] [client 10.30.8.20:33616] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:37:34.780240 2024] [php:warn] [pid 1541455] [client 10.30.8.20:58656] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:37:34.780330 2024] [php:warn] [pid 1541455] [client 10.30.8.20:58656] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:38:15.365722 2024] [php:warn] [pid 1542498] [client 10.30.8.20:37936] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:38:15.365777 2024] [php:warn] [pid 1542498] [client 10.30.8.20:37936] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:39:26.621180 2024] [php:warn] [pid 1542735] [client 10.30.8.20:35852] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:39:26.621246 2024] [php:warn] [pid 1542735] [client 10.30.8.20:35852] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:40:34.230592 2024] [php:warn] [pid 1543963] [client 10.30.8.20:40366] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:40:34.230648 2024] [php:warn] [pid 1543963] [client 10.30.8.20:40366] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:40:58.611629 2024] [php:warn] [pid 1543970] [client 10.30.8.20:40670] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:40:58.611685 2024] [php:warn] [pid 1543970] [client 10.30.8.20:40670] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:41:52.053360 2024] [php:warn] [pid 1543980] [client 10.30.8.20:44352] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:41:52.053532 2024] [php:warn] [pid 1543980] [client 10.30.8.20:44352] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:41:55.480823 2024] [php:warn] [pid 1543980] [client 10.30.8.20:44352] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/addlibrarian
[Tue Apr 02 19:41:55.480876 2024] [php:warn] [pid 1543980] [client 10.30.8.20:44352] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/addlibrarian
[Tue Apr 02 19:42:30.669634 2024] [php:warn] [pid 1545144] [client 10.30.8.20:38116] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:42:30.669689 2024] [php:warn] [pid 1545144] [client 10.30.8.20:38116] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:42:36.545305 2024] [php:warn] [pid 1545144] [client 10.30.8.20:38116] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:42:36.545341 2024] [php:warn] [pid 1545144] [client 10.30.8.20:38116] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:42:40.202353 2024] [php:warn] [pid 1545144] [client 10.30.8.20:38116] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/addlibrarian
[Tue Apr 02 19:42:40.202385 2024] [php:warn] [pid 1545144] [client 10.30.8.20:38116] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/addlibrarian
[Tue Apr 02 19:43:10.304562 2024] [php:warn] [pid 1545174] [client 10.30.8.20:33234] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/addlibrarian
[Tue Apr 02 19:43:10.304614 2024] [php:warn] [pid 1545174] [client 10.30.8.20:33234] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/addlibrarian
[Tue Apr 02 19:45:17.311709 2024] [php:warn] [pid 1549645] [client 10.30.8.20:36746] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:45:17.311757 2024] [php:warn] [pid 1549645] [client 10.30.8.20:36746] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 19:46:18.786669 2024] [php:warn] [pid 1550813] [client 10.30.8.20:50370] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/allbooks
[Tue Apr 02 19:46:18.786755 2024] [php:warn] [pid 1550813] [client 10.30.8.20:50370] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/allbooks
[Tue Apr 02 19:46:43.148832 2024] [php:warn] [pid 1550828] [client 10.30.8.20:50374] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/addreader
[Tue Apr 02 19:46:43.148897 2024] [php:warn] [pid 1550828] [client 10.30.8.20:50374] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/addreader
[Tue Apr 02 20:00:59.065418 2024] [php:warn] [pid 1562493] [client 10.30.8.20:38834] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/allreaders
[Tue Apr 02 20:00:59.065506 2024] [php:warn] [pid 1562493] [client 10.30.8.20:38834] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/allreaders
[Tue Apr 02 21:16:08.085569 2024] [php:warn] [pid 1623074] [client 10.30.8.22:36638] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 21:16:08.086100 2024] [php:warn] [pid 1623074] [client 10.30.8.22:36638] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 21:16:10.726004 2024] [php:warn] [pid 1623074] [client 10.30.8.22:36638] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/allreaders
[Tue Apr 02 21:16:10.726032 2024] [php:warn] [pid 1623074] [client 10.30.8.22:36638] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/allreaders
[Tue Apr 02 21:16:12.585524 2024] [php:warn] [pid 1623074] [client 10.30.8.22:36638] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 21:16:12.585593 2024] [php:warn] [pid 1623074] [client 10.30.8.22:36638] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 21:24:47.712036 2024] [php:warn] [pid 1629028] [client 10.30.8.22:53998] PHP Warning:  Attempt to read property "instances_count" on array in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 104, referer: http://gzxkave-m4.wsr.ru/allreaders
[Tue Apr 02 21:28:31.367210 2024] [php:warn] [pid 1631480] [client 10.30.8.22:55752] PHP Warning:  Undefined array key "instances_count" in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 108, referer: http://gzxkave-m4.wsr.ru/allreaders
[Tue Apr 02 21:34:22.077979 2024] [php:error] [pid 1638290] [client 10.30.8.22:47510] PHP Fatal error:  Cannot redeclare Controller\\objsort() (previously declared in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php:107) in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 119, referer: http://gzxkave-m4.wsr.ru/allreaders
[Tue Apr 02 21:34:23.448222 2024] [php:error] [pid 1638291] [client 10.30.8.22:37420] PHP Fatal error:  Cannot redeclare Controller\\objsort() (previously declared in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php:107) in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 119, referer: http://gzxkave-m4.wsr.ru/allreaders
[Tue Apr 02 21:40:34.161355 2024] [php:warn] [pid 1642027] [client 10.30.8.22:40874] PHP Warning:  Array to string conversion in /srv/users/iravtvys/gzxkave-m4/views/site/popular.php on line 31, referer: http://gzxkave-m4.wsr.ru/allreaders
[Tue Apr 02 21:40:35.575268 2024] [php:warn] [pid 1642027] [client 10.30.8.22:40874] PHP Warning:  Array to string conversion in /srv/users/iravtvys/gzxkave-m4/views/site/popular.php on line 31, referer: http://gzxkave-m4.wsr.ru/popular
[Tue Apr 02 21:40:36.613551 2024] [php:warn] [pid 1642027] [client 10.30.8.22:40874] PHP Warning:  Array to string conversion in /srv/users/iravtvys/gzxkave-m4/views/site/popular.php on line 31, referer: http://gzxkave-m4.wsr.ru/popular
[Tue Apr 02 21:40:36.774557 2024] [php:warn] [pid 1642027] [client 10.30.8.22:40874] PHP Warning:  Array to string conversion in /srv/users/iravtvys/gzxkave-m4/views/site/popular.php on line 31, referer: http://gzxkave-m4.wsr.ru/popular
[Tue Apr 02 21:41:17.935267 2024] [php:warn] [pid 1642086] [client 10.30.8.22:40880] PHP Warning:  Array to string conversion in /srv/users/iravtvys/gzxkave-m4/views/site/popular.php on line 31, referer: http://gzxkave-m4.wsr.ru/popular
[Tue Apr 02 21:41:25.647409 2024] [php:warn] [pid 1642089] [client 10.30.8.22:55948] PHP Warning:  Array to string conversion in /srv/users/iravtvys/gzxkave-m4/views/site/popular.php on line 31, referer: http://gzxkave-m4.wsr.ru/popular
[Tue Apr 02 21:42:06.573862 2024] [php:warn] [pid 1642106] [client 10.30.8.22:36610] PHP Warning:  Array to string conversion in /srv/users/iravtvys/gzxkave-m4/views/site/popular.php on line 28, referer: http://gzxkave-m4.wsr.ru/popular
[Tue Apr 02 21:42:06.573905 2024] [php:warn] [pid 1642106] [client 10.30.8.22:36610] PHP Warning:  Array to string conversion in /srv/users/iravtvys/gzxkave-m4/views/site/popular.php on line 33, referer: http://gzxkave-m4.wsr.ru/popular
[Tue Apr 02 21:46:36.737608 2024] [php:warn] [pid 1648943] [client 10.30.8.22:54110] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/popular
[Tue Apr 02 21:46:36.737727 2024] [php:warn] [pid 1648943] [client 10.30.8.22:54110] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/popular
[Tue Apr 02 21:46:38.457866 2024] [php:warn] [pid 1648943] [client 10.30.8.22:54110] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 21:46:38.457896 2024] [php:warn] [pid 1648943] [client 10.30.8.22:54110] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 21:47:07.241757 2024] [php:warn] [pid 1648944] [client 10.30.8.22:54118] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/addreader
[Tue Apr 02 21:47:07.241813 2024] [php:warn] [pid 1648944] [client 10.30.8.22:54118] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/addreader
[Tue Apr 02 21:47:43.089113 2024] [php:warn] [pid 1648951] [client 10.30.8.22:50258] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/popular
[Tue Apr 02 21:47:43.089176 2024] [php:warn] [pid 1648951] [client 10.30.8.22:50258] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/popular
[Tue Apr 02 21:47:44.875068 2024] [php:warn] [pid 1648951] [client 10.30.8.22:50258] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 21:47:44.875101 2024] [php:warn] [pid 1648951] [client 10.30.8.22:50258] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 21:48:39.051887 2024] [php:warn] [pid 1650110] [client 10.30.8.22:34898] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 21:48:39.051941 2024] [php:warn] [pid 1650110] [client 10.30.8.22:34898] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 21:48:40.084112 2024] [php:warn] [pid 1650110] [client 10.30.8.22:34898] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 21:48:40.084147 2024] [php:warn] [pid 1650110] [client 10.30.8.22:34898] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 22:04:16.197994 2024] [php:warn] [pid 1663002] [client 10.30.8.22:58622] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75
[Tue Apr 02 22:04:16.198410 2024] [php:warn] [pid 1663002] [client 10.30.8.22:58622] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75
[Tue Apr 02 22:38:52.429228 2024] [php:warn] [pid 1689965] [client 10.30.8.22:48862] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 22:38:52.431025 2024] [php:warn] [pid 1689965] [client 10.30.8.22:48862] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 22:38:54.306159 2024] [php:warn] [pid 1689965] [client 10.30.8.22:48862] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/allreaders
[Tue Apr 02 22:38:54.306196 2024] [php:warn] [pid 1689965] [client 10.30.8.22:48862] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/allreaders
[Tue Apr 02 22:39:14.891626 2024] [php:warn] [pid 1690128] [client 10.30.8.22:33062] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/addreader
[Tue Apr 02 22:39:14.891691 2024] [php:warn] [pid 1690128] [client 10.30.8.22:33062] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75, referer: http://gzxkave-m4.wsr.ru/addreader
[Tue Apr 02 22:39:54.705265 2024] [php:warn] [pid 1690161] [client 10.30.8.22:43630] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 22:39:54.705309 2024] [php:warn] [pid 1690161] [client 10.30.8.22:43630] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 22:40:05.215996 2024] [negotiation:error] [pid 1691319] [client 10.30.8.22:39812] AH00687: Negotiation: discovered file(s) matching request: /srv/users/iravtvys/gzxkave-m4/error (None could be negotiated).
[Tue Apr 02 22:40:08.737913 2024] [php:warn] [pid 1691319] [client 10.30.8.22:39812] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 22:40:08.737969 2024] [php:warn] [pid 1691319] [client 10.30.8.22:39812] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 22:40:23.598670 2024] [php:warn] [pid 1691323] [client 10.30.8.22:34062] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 22:40:23.598726 2024] [php:warn] [pid 1691323] [client 10.30.8.22:34062] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 67, referer: http://gzxkave-m4.wsr.ru/
[Tue Apr 02 22:43:09.132959 2024] [negotiation:error] [pid 1692567] [client 10.30.8.22:57860] AH00687: Negotiation: discovered file(s) matching request: /srv/users/iravtvys/gzxkave-m4/error (None could be negotiated).
[Tue Apr 02 22:43:10.104238 2024] [php:warn] [pid 1692567] [client 10.30.8.22:57860] PHP Warning:  Undefined variable $request in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75
[Tue Apr 02 22:43:10.104279 2024] [php:warn] [pid 1692567] [client 10.30.8.22:57860] PHP Warning:  Attempt to read property "method" on null in /srv/users/iravtvys/gzxkave-m4/app/Controller/Site.php on line 75
[Tue Apr 02 22:43:10.107925 2024] [negotiation:error] [pid 1692567] [client 10.30.8.22:57860] AH00687: Negotiation: discovered file(s) matching request: /srv/users/iravtvys/gzxkave-m4/error (None could be negotiated).
[Tue Apr 02 22:43:15.332759 2024] [negotiation:error] [pid 1692567] [client 10.30.8.22:57860] AH00687: Negotiation: discovered file(s) matching request: /srv/users/iravtvys/gzxkave-m4/error (None could be negotiated).
[Tue Apr 02 22:43:16.068992 2024] [negotiation:error] [pid 1692567] [client 10.30.8.22:57860] AH00687: Negotiation: discovered file(s) matching request: /srv/users/iravtvys/gzxkave-m4/error (None could be negotiated).
[Tue Apr 02 22:43:30.429828 2024] [negotiation:error] [pid 1692572] [client 10.30.8.22:40470] AH00687: Negotiation: discovered file(s) matching request: /srv/users/iravtvys/gzxkave-m4/error (None could be negotiated).
[Tue Apr 02 22:43:32.437717 2024] [negotiation:error] [pid 1692572] [client 10.30.8.22:40470] AH00687: Negotiation: discovered file(s) matching request: /srv/users/iravtvys/gzxkave-m4/error (None could be negotiated).
[Tue Apr 02 22:45:37.750164 2024] [negotiation:error] [pid 1697030] [client 10.30.8.22:44332] AH00687: Negotiation: discovered file(s) matching request: /srv/users/iravtvys/gzxkave-m4/error (None could be negotiated).
[Tue Apr 02 22:45:38.144883 2024] [negotiation:error] [pid 1697030] [client 10.30.8.22:44332] AH00687: Negotiation: discovered file(s) matching request: /srv/users/iravtvys/gzxkave-m4/error (None could be negotiated).
[Tue Apr 02 22:45:38.294563 2024] [negotiation:error] [pid 1697030] [client 10.30.8.22:44332] AH00687: Negotiation: discovered file(s) matching request: /srv/users/iravtvys/gzxkave-m4/error (None could be negotiated).
[Tue Apr 02 22:45:38.433021 2024] [negotiation:error] [pid 1697030] [client 10.30.8.22:44332] AH00687: Negotiation: discovered file(s) matching request: /srv/users/iravtvys/gzxkave-m4/error (None could be negotiated).
[Tue Apr 02 22:45:38.568250 2024] [negotiation:error] [pid 1697030] [client 10.30.8.22:44332] AH00687: Negotiation: discovered file(s) matching request: /srv/users/iravtvys/gzxkave-m4/error (None could be negotiated).
[Tue Apr 02 22:45:38.657583 2024] [negotiation:error] [pid 1697030] [client 10.30.8.22:44332] AH00687: Negotiation: discovered file(s) matching request: /srv/users/iravtvys/gzxkave-m4/error (None could be negotiated).
[Tue Apr 02 22:45:44.362265 2024] [negotiation:error] [pid 1697033] [client 10.30.8.22:44340] AH00687: Negotiation: discovered file(s) matching request: /srv/users/iravtvys/gzxkave-m4/error (None could be negotiated).
[Tue Apr 02 22:45:44.744439 2024] [negotiation:error] [pid 1697033] [client 10.30.8.22:44340] AH00687: Negotiation: discovered file(s) matching request: /srv/users/iravtvys/gzxkave-m4/error (None could be negotiated).
[Tue Apr 02 22:45:44.943929 2024] [negotiation:error] [pid 1697033] [client 10.30.8.22:44340] AH00687: Negotiation: discovered file(s) matching request: /srv/users/iravtvys/gzxkave-m4/error (None could be negotiated).
[Tue Apr 02 22:45:45.144489 2024] [negotiation:error] [pid 1697033] [client 10.30.8.22:44340] AH00687: Negotiation: discovered file(s) matching request: /srv/users/iravtvys/gzxkave-m4/error (None could be negotiated).
[Tue Apr 02 22:46:27.649883 2024] [negotiation:error] [pid 1698251] [client 10.30.8.22:44352] AH00687: Negotiation: discovered file(s) matching request: /srv/users/iravtvys/gzxkave-m4/error (None could be negotiated).
[Tue Apr 02 22:46:28.561426 2024] [negotiation:error] [pid 1698251] [client 10.30.8.22:44352] AH00687: Negotiation: discovered file(s) matching request: /srv/users/iravtvys/gzxkave-m4/error (None could be negotiated).
